from,n,org_trans,stemm,to2,to3,to4,to5,to6,to7,to8
.net developer,2,net developer,net develop,develop,NA,NA,NA,NA,NA,NA
администратор,1,administrator,administr,NA,NA,NA,NA,NA,NA,NA
архитектор,1,architect,architect,NA,NA,NA,NA,NA,NA,NA
бухгалтер,1,accountant,account,NA,NA,NA,NA,NA,NA,NA
ведущий инженер,2,lead engineer,lead engin,engin,lead,NA,NA,NA,NA,NA
ведущий специалист,2,leading specialist,lead specialist,specialist,lead,NA,NA,NA,NA,NA
владелец,1,owner,owner,NA,NA,NA,NA,NA,NA,NA
врач,1,doctor,doctor,NA,NA,NA,NA,NA,NA,NA
генеральный директор,1,ceo,ceo,NA,NA,NA,NA,NA,NA,NA
главный бухгалтер,2,chief accountant,chief account,account,chief,NA,NA,NA,NA,NA
главный инженер,2,chief engineer,chief engin,engin,chief,NA,NA,NA,NA,NA
главный специалист,2,chief specialist,chief specialist,specialist,chief,NA,NA,NA,NA,NA
дизайнер,1,designer,design,NA,NA,NA,NA,NA,NA,NA
директор,1,director,director,NA,NA,NA,NA,NA,NA,NA
директор по развитию,3,director of development,director of develop,director,develop,NA,NA,NA,NA,NA
директор предприятия,2,enterprise director,enterpris director,director,NA,NA,NA,NA,NA,NA
доцент,1,docent,docent,NA,NA,NA,NA,NA,NA,NA
заместитель генерального директора,3,deputy general director,deputi general director,general director,director,deputi,NA,NA,NA,NA
заместитель директора,2,deputy director,deputi director,director,deputi,NA,NA,NA,NA,NA
индивидуальный предприниматель,2,individual entrepreneur,individu entrepreneur,entrepreneur,NA,NA,NA,NA,NA,NA
инженер,1,engineer,engin,NA,NA,NA,NA,NA,NA,NA
инженер-конструктор,2,design engineer,design engin,design,engin,NA,NA,NA,NA,NA
инженер-программист,2,software engineer,softwar engin,softwar,engin,NA,NA,NA,NA,NA
инженер-технолог,2,process engineer,process engin,engin,NA,NA,NA,NA,NA,NA
исполнительный директор,2,executive director,execut director,director,execut,NA,NA,NA,NA,NA
коммерческий директор,2,commercial director,commerci director,director,commerci,NA,NA,NA,NA,NA
консультант,1,consultant,consult,NA,NA,NA,NA,NA,NA,NA
маркетолог,1,marketer,market,NA,NA,NA,NA,NA,NA,NA
менеджер,1,manager,manag,NA,NA,NA,NA,NA,NA,NA
менеджер по персоналу,4,manager of the staff,manag of the staff,manag,staff,NA,NA,NA,NA,NA
менеджер по продажам,2,sales manager,sale manag,manag,sale,NA,NA,NA,NA,NA
менеджер по работе с клиентами,2,account manager,account manag,account,manag,NA,NA,NA,NA,NA
начальник отдела,3,head of department,head of depart,NA,NA,NA,NA,NA,NA,NA
начальник отдела продаж,3,head of sales,head of sale,sale,NA,NA,NA,NA,NA,NA
пенсионер,1,retiree,retire,NA,NA,NA,NA,NA,NA,NA
предприниматель,1,entrepreneur,entrepreneur,NA,NA,NA,NA,NA,NA,NA
преподаватель,1,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
программист,1,programmer,programm,NA,NA,NA,NA,NA,NA,NA
продавец,1,seller,seller,NA,NA,NA,NA,NA,NA,NA
профессор,1,professor,professor,NA,NA,NA,NA,NA,NA,NA
психолог,1,psychologist,psychologist,NA,NA,NA,NA,NA,NA,NA
региональный менеджер,2,regional manager,region manag,manag,NA,NA,NA,NA,NA,NA
руководитель,1,leader,leader,NA,NA,NA,NA,NA,NA,NA
руководитель отдела продаж,2,sales manager,sale manag,manag,sale,NA,NA,NA,NA,NA
руководитель проекта,2,project manager,project manag,project,manag,NA,NA,NA,NA,NA
системный администратор,2,system administrator,system administr,administr,system,NA,NA,NA,NA,NA
специалист,1,specialist,specialist,NA,NA,NA,NA,NA,NA,NA
территориальный менеджер,2,territorial manager,territori manag,manag,NA,NA,NA,NA,NA,NA
технический директор,2,technical director,technic director,director,technic,NA,NA,NA,NA,NA
управляющий,1,manager,manag,NA,NA,NA,NA,NA,NA,NA
управляющий директор,2,managing director,manag director,director,manag,NA,NA,NA,NA,NA
учитель,1,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
экономист,1,economist,economist,NA,NA,NA,NA,NA,NA,NA
юрист,1,lawyer,lawyer,NA,NA,NA,NA,NA,NA,NA
محاسب,1,accountant,account,NA,NA,NA,NA,NA,NA,NA
مدير,1,manager,manag,NA,NA,NA,NA,NA,NA,NA
مهندس,1,engineer,engin,NA,NA,NA,NA,NA,NA,NA
なし,1,unemployed,unemploy,NA,NA,NA,NA,NA,NA,NA
业务,1,business,busi,NA,NA,NA,NA,NA,NA,NA
业务员,1,salesman,salesman,NA,NA,NA,NA,NA,NA,NA
业务经理,2,business manager,busi manag,manag,busi,NA,NA,NA,NA,NA
个体经营,2,self employed,self employ,employ,NA,NA,NA,NA,NA,NA
主任,1,director,director,NA,NA,NA,NA,NA,NA,NA
主管,1,supervisor,supervisor,NA,NA,NA,NA,NA,NA,NA
产品经理,2,product manager,product manag,product,manag,NA,NA,NA,NA,NA
代表,1,representative,repres,NA,NA,NA,NA,NA,NA,NA
代表取締役,1,ceo,ceo,NA,NA,NA,NA,NA,NA,NA
会计,1,accounting,account,NA,NA,NA,NA,NA,NA,NA
副总经理,3,deputy general manager,deputi general manag,general manag,deputi,manag,NA,NA,NA,NA
副经理,2,deputy manager,deputi manag,deputi,manag,NA,NA,NA,NA,NA
助理,2,assistant manager,assist manag,assist,manag,NA,NA,NA,NA,NA
助理工程师,2,assistant engineer,assist engin,assist,engin,NA,NA,NA,NA,NA
区域经理,2,regional manager,region manag,manag,NA,NA,NA,NA,NA,NA
医生,1,doctor,doctor,NA,NA,NA,NA,NA,NA,NA
厨师,1,chief,chief,NA,NA,NA,NA,NA,NA,NA
司机,1,driver,driver,NA,NA,NA,NA,NA,NA,NA
合伙人,1,partner,partner,NA,NA,NA,NA,NA,NA,NA
员工,1,staff,staff,NA,NA,NA,NA,NA,NA,NA
外贸业务员,3,foreign trade clerk,foreign trade clerk,clerk,NA,NA,NA,NA,NA,NA
学生,1,student,student,NA,NA,NA,NA,NA,NA,NA
实习生,1,intern,intern,NA,NA,NA,NA,NA,NA,NA
客户经理,2,account manager,account manag,account,manag,NA,NA,NA,NA,NA
客服,2,customer service,custom servic,servic,NA,NA,NA,NA,NA,NA
工人,1,worker,worker,NA,NA,NA,NA,NA,NA,NA
工程师,1,engineer,engin,NA,NA,NA,NA,NA,NA,NA
工程師,1,engineer,engin,NA,NA,NA,NA,NA,NA,NA
店主,1,owner,owner,NA,NA,NA,NA,NA,NA,NA
店长,2,store manager,store manag,manag,store,NA,NA,NA,NA,NA
微商,1,micro-business,microbusi,NA,NA,NA,NA,NA,NA,NA
总监,1,director,director,NA,NA,NA,NA,NA,NA,NA
总经理,2,general manager,general manag,manag,NA,NA,NA,NA,NA,NA
